audio,Labels,class_id,Audio_Data,Sample_Rate,Features
1_107.wav,snoring,1,"[-5.7181496e-05 -6.4143591e-05 -4.8419424e-05 ...  2.0578068e-03
  7.8238146e-03  1.1080682e-02]",22050,"[-1.9932140e+02  4.2176151e+01  6.1087650e-01  1.5948786e+01
  8.6772146e+00  6.9406719e+00 -1.7194952e-01  9.7107668e+00
  5.8111820e+00 -3.4752548e-01 -4.3391740e-01  3.6977494e+00
 -3.1230986e+00  6.9824734e+00 -6.8741190e-01 -2.7999398e-01
  2.6134837e+00  1.1341381e+00  3.5857329e+00  3.6574819e-03
  1.2171926e+02  1.7677170e+01  2.4128746e+01  6.4783878e+00
  5.1499772e+00  3.7501538e+00  6.7019939e+00  3.6914165e+00
  2.9270129e+00  4.0385442e+00  3.0964265e+00  2.1663842e+00
  4.3948383e+00  4.8324518e+00  2.3525467e+00  2.2766714e+00
  1.7052946e+00  1.8801160e+00  2.6044235e+00  1.1199247e+00]"
1_108.wav,snoring,1,"[ 0.00328136 -0.00340009 -0.00141424 ...  0.00018851  0.00021626
  0.00025346]",22050,"[-1.10144844e+02  5.08848419e+01 -1.95474529e+01  1.07774668e+01
  3.64975977e+00  6.13855267e+00 -4.10943651e+00  1.14781418e+01
  4.26440096e+00 -2.92634654e+00 -3.74174881e+00  4.78143644e+00
 -5.96017313e+00  1.09458227e+01 -7.57009149e-01 -1.35991192e+00
  2.51725340e+00  1.39921203e-01  6.23598671e+00 -6.24956526e-02
  3.53524895e+01  5.47267485e+00  5.25068092e+00  3.98928404e+00
  2.01550007e+00  3.30522871e+00  2.12252760e+00  2.81600666e+00
  1.69246006e+00  2.15225863e+00  1.91134572e+00  2.45573068e+00
  1.48905253e+00  1.91224217e+00  3.03310323e+00  3.56178856e+00
  1.41525269e+00  1.44060111e+00  1.49621558e+00  1.56699419e+00]"
1_109.wav,snoring,1,"[-2.8812903e-05  4.4046086e-05  7.1569048e-05 ...  3.5670016e-02
  4.1840304e-02  5.3005159e-02]",22050,"[-101.32818     55.002914    -6.0693464   14.967462     4.6323833
    0.8578155   -5.1984158   13.272018     3.6094894   -4.3058333
   -6.3371644    4.6821575   -3.1966407   11.078628    -0.4132705
   -0.715786     3.116217     1.0804403    7.8805146   -1.9473195
   32.1931       7.695261     3.089504     2.3320591    2.1676505
    2.0585935    3.3108945    2.327861     2.3579667    2.3736308
    2.513942     2.2318118    1.8949611    1.5589473    1.4988447
    2.2685466    1.0468874    1.7974432    0.9818033    1.1962502]"
1_11.wav,snoring,1,"[-0.00294137  0.00131459  0.00366537 ...  0.1798065   0.07022049
  0.07103498]",22050,"[-45.209282    28.9758      11.905426    -1.6046249   -3.846643
   5.301041    -2.6261582   12.782146     0.19546486   7.412381
   6.6083407   -6.6111894   -0.24307905  -0.6615724   -2.3657992
  -1.5850596   -2.2755282   -3.0487783   -0.11017469  -0.7911962
  28.635618     7.6618752   16.963076     5.7693553    6.848002
   3.4692426    4.209762     2.2405024    3.1539946    2.2384124
   2.2353523    1.1463255    1.4477367    1.894312     1.3901838
   1.1192188    0.9916818    0.9420637    1.0922128    0.87478775]"
1_110.wav,snoring,1,"[ 0.00121769  0.00157419  0.0009167  ... -0.00020374 -0.00019603
 -0.00020352]",22050,"[-2.2697856e+02  4.5246773e+01  2.7120039e+00  1.1742751e+01
  7.3601561e+00  4.6704335e+00  2.4126191e+00  1.1029580e+01
  5.2221355e+00  1.3774747e+00  7.3628390e-01  4.6667600e+00
 -3.3510038e-01  7.9371014e+00  1.3412633e+00  2.2179854e+00
  2.4708478e+00  9.5918852e-01  4.1725888e+00  5.5774368e-02
  1.0776940e+02  2.0943649e+01  1.1611117e+01  5.5365210e+00
  5.4230738e+00  5.9960814e+00  7.8674221e+00  2.7453179e+00
  3.0106957e+00  4.8190918e+00  5.1645794e+00  2.8160455e+00
  3.4532700e+00  4.2443304e+00  2.0932457e+00  1.4862995e+00
  1.3389468e+00  1.2966461e+00  2.9848192e+00  1.0382215e+00]"
1_111.wav,snoring,1,"[-0.00013784 -0.00021447 -0.00018808 ... -0.02237153 -0.0294947
 -0.03393861]",22050,"[-185.44774      43.817947      1.7097325    15.39689       8.193164
    5.4846034     0.6293207    10.559978      5.5896835     0.56980294
   -0.6536453     4.5918956    -2.0081747     7.712997      0.5125783
    0.6515281     2.2578714     0.92124027    4.473766     -0.45796174
  124.33638      21.893816     13.150417      2.4047897     4.9992557
    6.029491      9.416973      1.7799339     4.4970026     6.16964
    6.322685      2.1578293     5.342213      3.3167057     2.0338748
    1.8201444     1.4947202     1.7211148     3.5773103     0.90034777]"
1_112.wav,snoring,1,"[ 1.9262673e-12  3.2041533e-12  8.7044963e-12 ... -6.1741408e-02
 -4.6821959e-02 -6.2164776e-02]",22050,"[-153.86751      26.014027      6.8559084     9.36529       3.0264199
   13.886158      4.110639     -4.1484604     0.9433498     5.9046082
    2.1808596     2.0901268     0.583658      0.20056209   -0.29158238
    2.1991339    -0.52049935   -1.8996263    -0.32560155    1.0251257
   93.558334     13.727817      7.517493      5.0515156     3.5577927
    7.2730722     3.1729689     4.6007996     2.8519783     2.8068206
    1.555199      1.3071635     1.8210052     1.483821      1.4607694
    1.1676421     1.2837619     1.6484791     1.097837      1.1902198 ]"
1_113.wav,snoring,1,"[-0.04301962 -0.08476387 -0.06766459 ... -0.03857169 -0.03834655
 -0.03483919]",22050,"[-51.447487    32.997936     9.945315     7.2465205    5.3427334
  17.634354     6.292013    -7.1639695   -2.5201972    6.156073
   3.5223548    3.216611     1.1912037   -0.8785723   -1.2909957
   2.2301874   -0.19051184  -4.730168    -1.6689004    0.7407246
   7.0620546    4.30774      2.578014     2.0849829    1.9861485
   1.6860156    3.1009398    2.3478692    2.639998     1.868334
   1.6027973    1.2898343    1.1165301    1.3659178    1.2927285
   1.2974231    1.3432293    1.2395654    0.9802524    0.94450545]"
1_114.wav,snoring,1,"[-0.02114136 -0.03375799 -0.02396075 ... -0.00136817 -0.00161687
 -0.00090014]",22050,"[-1.8988829e+02  3.8148788e+01 -3.1332788e+00  5.2120867e+00
  2.7009909e+00  6.7167606e+00 -3.3953421e+00 -2.5264528e-01
  5.6497579e+00  4.6295304e+00  2.1045603e-01  3.1686411e+00
  1.8626765e+00 -4.7034171e-01 -9.5428234e-01  5.9245801e-01
  9.4551705e-02 -1.7781632e+00  7.4426822e-02 -8.2461676e-03
  4.9976475e+01  8.8399944e+00  9.4966822e+00  3.5534987e+00
  2.9121678e+00  5.1788111e+00  6.5217762e+00  3.6353054e+00
  4.6026468e+00  4.1360097e+00  3.0285857e+00  1.3661556e+00
  1.7836978e+00  1.2850990e+00  1.8635763e+00  1.4795238e+00
  1.0799918e+00  1.9026525e+00  1.4406353e+00  1.3113515e+00]"
1_115.wav,snoring,1,"[-0.00205765 -0.02974335 -0.00810043 ...  0.10954577  0.10743233
  0.1218674 ]",22050,"[-62.171474    29.116308     9.063208     9.474166     5.7023983
  18.724876     7.152324    -5.7659707   -2.3991086    6.9630203
   2.411254     1.8061523    1.3483616   -0.4533126   -0.5075914
   2.4290864   -0.8366987   -4.027968    -1.2500968    0.98174137
  15.723442     6.0713263    2.917283     3.501308     1.6783041
   2.119425     1.6703925    1.6731997    2.3740222    1.9648025
   1.6465346    1.7154634    1.6545174    1.4427398    1.4645243
   1.2182103    1.1144991    1.5606142    1.049671     0.9763635 ]"
1_116.wav,snoring,1,"[ 0.0802465   0.11830038  0.09784088 ... -0.00266213 -0.00120515
  0.00066553]",22050,"[-105.68198      33.71416       5.726538      7.811488      4.0242677
   14.84835       4.058018     -6.6290207    -1.942709      8.610003
    2.929675      2.700425      1.9021249    -1.0908648    -0.58205366
    2.4557943    -0.4781791    -3.413031     -0.680023      0.8331767
   85.188065      6.0304356     3.9181027     3.298702      3.0580997
    4.486924      3.7452419     4.295464      5.2201996     2.2559943
    1.3075787     1.5068015     1.1982622     1.5924438     1.3849455
    0.8597063     1.2209296     1.643285      1.5125233     1.0088996 ]"
1_117.wav,snoring,1,"[-0.00041362 -0.00061876 -0.00059325 ... -0.02351532 -0.00808267
 -0.01038206]",22050,"[-1.9936246e+02  3.1038912e+01  6.4170718e+00  1.0538618e+01
  3.3721154e+00  1.1231186e+01  3.9585650e+00 -1.8925964e+00
  1.0259510e+00  5.3271003e+00  1.3235997e+00  8.6684400e-01
  1.3681270e+00  4.2958876e-01 -3.0491811e-01  1.5781544e+00
 -7.9123057e-02 -1.0755593e+00  3.4784603e-01  1.2436653e+00
  7.4730247e+01  1.1211096e+01  8.3777685e+00  5.3562136e+00
  4.5983739e+00  7.2214146e+00  3.2613027e+00  5.2170830e+00
  2.6410940e+00  4.0888429e+00  1.3795851e+00  1.3448316e+00
  1.5166321e+00  1.5410554e+00  1.4518580e+00  1.3962196e+00
  1.2430023e+00  1.3610282e+00  1.1302925e+00  1.1941682e+00]"
1_118.wav,snoring,1,"[-0.00606021 -0.01198762 -0.03918776 ...  0.00814196  0.01402384
  0.01339454]",22050,"[-63.517117    29.219433     8.032332     7.5575275    6.1536546
  19.681847     7.58185     -7.2033253   -2.3957784    8.468739
   2.1649761    1.4832615    1.3520174   -1.2832433   -0.61971897
   2.841946    -1.3578635   -3.3795922   -1.1182326    1.3410655
  11.997498     3.2890453    2.728835     2.5438938    2.575548
   1.6533737    1.9849858    2.554333     2.7892644    2.5014062
   1.8561257    1.4046367    1.6876225    1.2464205    1.3515562
   1.1254658    1.2786262    1.404413     1.2174777    1.1762031 ]"
1_119.wav,snoring,1,"[ 0.01243156  0.0146909   0.04755491 ... -0.00016148  0.00011756
  0.00052549]",22050,"[-1.4045694e+02  2.9893486e+01  2.2687094e+00  7.1924968e+00
  2.2129602e+00  1.2188595e+01  1.2818261e+00 -5.1036811e+00
  9.7954983e-01  7.6438413e+00  1.5749042e+00  2.1760645e+00
  1.7165215e+00 -7.4496996e-01 -1.9564909e-01  2.6978593e+00
 -1.3004306e-01 -2.5917041e+00 -2.9289052e-01  4.2170152e-01
  8.0346611e+01  1.1041529e+01  7.9919791e+00  3.6973970e+00
  4.5156970e+00  5.6369147e+00  6.0840564e+00  4.4919534e+00
  5.8480220e+00  3.3458965e+00  2.8695054e+00  2.1015580e+00
  1.9454560e+00  1.8523751e+00  1.3607275e+00  1.3056555e+00
  1.2354275e+00  1.4528464e+00  1.6094664e+00  1.1236726e+00]"
1_12.wav,snoring,1,"[ 0.07274359  0.10285219  0.04601038 ...  0.00115554  0.00273726
 -0.00963111]",22050,"[-1.32805420e+02  2.09100056e+01 -1.08446445e+01 -1.14900875e+01
 -1.26623573e+01 -7.98592567e-01 -5.98208427e+00  8.77568817e+00
 -1.05222964e+00  7.54324818e+00  5.70093918e+00 -3.14593482e+00
  1.48839426e+00  2.55144691e+00  6.89718783e-01  4.06909287e-01
 -1.64426422e+00 -9.16713476e-01  4.81920600e-01 -1.06698759e-02
  8.48107758e+01  8.85871792e+00  2.07873440e+01  1.23218298e+01
  1.16437807e+01  5.32958746e+00  7.78768969e+00  3.40504861e+00
  5.30140305e+00  2.09393620e+00  2.31921482e+00  3.25549698e+00
  1.99538195e+00  2.83646297e+00  2.49262524e+00  2.25686288e+00
  2.37013507e+00  1.97488725e+00  1.52697957e+00  1.67288828e+00]"
1_120.wav,snoring,1,"[-0.00020488 -0.0001677  -0.00017572 ...  0.15871878  0.10898242
  0.08211081]",22050,"[-1.5687939e+02  2.8890154e+01  6.1229753e+00  1.1342512e+01
  2.2130959e+00  1.5411335e+01  4.5081453e+00 -4.9998655e+00
 -8.2562220e-01  7.5798435e+00  1.1948186e+00  1.0011878e+00
  1.5844321e+00  2.2752628e-01  6.5108877e-01  3.3640397e+00
  3.4113052e-01 -1.5258834e+00  1.3017306e-01  1.0122609e+00
  6.7714890e+01  9.2582216e+00  8.6994476e+00  5.9815631e+00
  4.2935529e+00  7.0245347e+00  3.4934208e+00  4.5741320e+00
  3.6485438e+00  3.7936907e+00  1.6207856e+00  1.6286173e+00
  1.9947205e+00  1.7178830e+00  1.2661831e+00  1.8357350e+00
  1.2894765e+00  1.2838521e+00  1.2615479e+00  1.3859431e+00]"
1_121.wav,snoring,1,"[ 0.02993134  0.03057686 -0.01319939 ... -0.04047297 -0.03837362
 -0.03872005]",22050,"[-46.87457     30.748707     9.032017     7.090489     4.0084643
  16.729265     5.3814607   -9.6889305   -4.362429     8.628916
   3.1055453    2.1311471    1.67988     -0.9843287   -1.1359655
   2.5969508    0.10802066  -3.9745474   -0.7000138    1.1828917
  11.27815      3.4677038    4.77105      1.9873586    3.1904469
   3.0467758    2.3435912    2.2764444    1.738517     1.5380023
   1.3271847    1.0493271    1.1063652    1.1344675    1.1318834
   1.0229003    0.8597374    1.3491054    0.9772734    1.2084183 ]"
1_122.wav,snoring,1,"[-1.7475259e-02 -1.5982471e-02 -4.2727650e-03 ... -7.7773951e-04
 -3.9759019e-04  5.9599937e-05]",22050,"[-1.9815425e+02  3.8316551e+01 -2.0240812e+00  6.1809430e+00
  1.2886125e+00  6.5773501e+00 -2.6529043e+00 -1.8686967e+00
  6.0145068e+00  5.9696593e+00  8.5450017e-01  2.4807200e+00
  2.0051363e+00 -9.9785954e-01 -1.3481238e+00  1.6352979e+00
 -4.2566720e-02 -1.9894484e+00  3.4271833e-02  6.5830904e-01
  4.9409061e+01  9.7657738e+00  7.4301515e+00  4.2233968e+00
  4.3656197e+00  5.5751448e+00  6.4866643e+00  2.9067769e+00
  3.8127975e+00  3.7937615e+00  3.5804484e+00  1.7196087e+00
  2.0712662e+00  1.6499386e+00  1.7316636e+00  1.3117596e+00
  1.5624572e+00  1.5943239e+00  1.0035117e+00  1.1487327e+00]"
1_123.wav,snoring,1,"[ 0.00439738  0.00356372  0.00565247 ...  0.00202322 -0.01718149
  0.07118893]",22050,"[-79.92778     25.442293     9.019001    11.225355     4.780416
  19.939507     7.165428    -4.99342      0.24138503   8.740333
   2.2286818    1.5409896    1.0838205   -0.5653261   -0.8053888
   2.7142625   -1.0628052   -3.0648255   -0.66418517   1.445943
  30.395704     4.0423727    3.9786253    3.4739804    2.5190244
   2.105412     1.9582933    1.9607273    2.2275863    1.7334352
   1.5225487    1.4927553    1.5758469    1.7171664    1.5821383
   1.4800836    1.3216772    1.7155132    1.2679001    1.2638357 ]"
1_124.wav,snoring,1,"[ 0.01006557 -0.0125096  -0.03717761 ...  0.00208406  0.00120602
  0.00057069]",22050,"[-96.387726    27.200476     8.790861     6.6375914    6.099388
  16.579172     5.8196063   -7.0681033   -2.0457206    8.616842
   3.1232705    3.0179422    0.60870385  -0.5617516   -1.1912984
   2.4577246   -0.7489755   -4.2723823   -1.1915556    1.2616944
  73.32616      6.6801305    8.336461     4.218432     2.9089367
   3.2739003    3.267576     4.2013206    3.8600986    2.0781696
   1.528463     1.7198153    1.387987     1.6476839    1.5719701
   1.2254369    1.3842695    1.100706     1.8419383    1.0769058 ]"
1_125.wav,snoring,1,"[-0.00032265 -0.00054794 -0.00071218 ...  0.02526787  0.00687415
  0.00757262]",22050,"[-1.85197098e+02  3.16487293e+01  7.12773848e+00  9.64628983e+00
  3.77192378e+00  1.24750462e+01  3.96232820e+00 -9.96780634e-01
  1.23753524e+00  5.74924850e+00  1.53989875e+00  1.13119876e+00
  2.00906110e+00  5.18887758e-01  1.27366915e-01  2.22262597e+00
 -2.62292296e-01 -1.53460920e+00  1.19182914e-01  1.41130745e+00
  8.14461899e+01  9.66379166e+00  7.36045504e+00  4.24308443e+00
  3.66400218e+00  8.13891888e+00  3.23105884e+00  4.60238791e+00
  2.24682617e+00  3.86555362e+00  1.32750463e+00  1.23148513e+00
  1.85334539e+00  1.46561956e+00  1.33699286e+00  1.45889652e+00
  1.24101901e+00  1.98817456e+00  1.21967149e+00  1.12361336e+00]"
1_126.wav,snoring,1,"[ 0.01000327  0.00746693  0.02680115 ... -0.01720596  0.00968999
 -0.01451546]",22050,"[-54.448196    27.696571    12.37644      8.698279     5.2737365
  18.941618     6.925082    -6.8267317   -1.9082345    8.580134
   3.183634     1.9692452    1.7281346   -1.1823463   -0.7677654
   2.4599652   -1.1887996   -4.295219    -1.5106274    0.46065426
   8.6752405    4.978158     3.2379637    2.9750984    2.084704
   2.9251742    1.939635     2.5227292    2.0151103    1.4180241
   1.380906     1.2177377    1.4849689    1.1728592    0.8522316
   1.2576582    1.0961585    1.0599312    0.8788942    0.8237169 ]"
1_127.wav,snoring,1,"[-3.6407330e-03 -1.9287474e-02 -1.3682898e-02 ... -1.5954863e-03
  4.4539513e-05  1.3987769e-03]",22050,"[-1.2974928e+02  2.8710730e+01  4.5581050e+00  3.9457548e+00
  1.1202826e-01  1.1372661e+01  1.3262738e+00 -3.5684724e+00
  9.9603629e-01  8.2371340e+00  7.9596025e-01  2.5147891e+00
  1.9805506e+00 -1.3271075e+00 -9.2896008e-01  2.2403975e+00
 -4.7148839e-01 -3.1221056e+00 -7.7191311e-01 -3.7739772e-01
  7.3938583e+01  1.2221617e+01  1.0881337e+01  5.1961198e+00
  5.7069359e+00  7.4168711e+00  6.3296342e+00  4.5244651e+00
  5.1464200e+00  3.3846331e+00  2.7344685e+00  1.9154168e+00
  1.5038791e+00  1.3686256e+00  1.6906276e+00  1.6227580e+00
  1.3977865e+00  1.7542197e+00  1.9363755e+00  1.5198231e+00]"
1_128.wav,snoring,1,"[ 0.00026846  0.00060211  0.00061405 ... -0.09296525 -0.08508708
 -0.10992013]",22050,"[-1.0439912e+02  2.9830315e+01  5.6744852e+00  8.8413744e+00
  4.2916350e+00  1.6937145e+01  5.8024855e+00 -4.2328677e+00
  4.6263304e-02  8.1256123e+00  2.5070975e+00  1.4651923e+00
  1.5723134e+00 -4.5509216e-01 -7.3183894e-01  2.6739633e+00
 -5.1723599e-01 -2.7895691e+00 -3.2429901e-01  1.5383488e+00
  6.9169296e+01  7.6973481e+00  7.5772610e+00  4.0663767e+00
  3.7206395e+00  7.0082593e+00  4.0049152e+00  3.7411680e+00
  2.7424774e+00  2.5912716e+00  1.8607118e+00  1.4538258e+00
  1.4217634e+00  1.8346598e+00  1.5981704e+00  1.4557431e+00
  1.3761336e+00  1.5449452e+00  9.7688353e-01  1.3256352e+00]"
1_129.wav,snoring,1,"[-0.06333905 -0.10178751 -0.08736314 ... -0.04042529 -0.03736105
 -0.04292402]",22050,"[-42.73086     30.010992    13.292275     8.328443     5.36862
  16.49029      6.53063     -7.013327    -2.947938     8.92073
   3.18442      2.442122     2.0155332   -1.6090862   -1.5644675
   1.9306027   -0.9317216   -4.6226764   -1.4570737    0.526839
  15.131796     3.9580615    3.112782     2.2852557    2.2192905
   1.8372208    1.9636033    2.3017838    2.256073     2.0308807
   1.5665543    1.0064504    0.90166235   0.9382909    1.0111483
   0.8303673    1.068481     0.86618483   1.0105784    0.86008275]"
1_13.wav,snoring,1,"[ 0.00068082  0.00105284  0.00093012 ...  0.06103781 -0.05845708
 -0.06658813]",22050,"[-162.37968      18.648811      1.6466354    -0.6113201    -1.7169998
    4.2168603    -0.20355636    9.3137        2.8210676     6.887976
    5.9414897    -2.052367      1.8197865     1.4726548     0.5473698
    0.6711007    -0.44424203   -0.29053617    1.5408877     0.46020725
  116.302315     11.726162     18.989616      9.019957      8.884007
    4.107476      6.056314      3.46123       3.4940872     2.1608534
    2.013928      5.631364      2.8874028     3.3373399     3.2368531
    2.7519143     3.1614218     2.7322104     1.6229782     2.0175614 ]"
