File_Name,Labels,Audio_Data,Sample_Rate,Features
1_107.wav,snoring,"[-5.7181496e-05 -6.4143591e-05 -4.8419424e-05 ...  2.0578068e-03
  7.8238146e-03  1.1080682e-02]",22050,"[-4.3257919e+02  9.6081322e+01 -6.1275845e+00  3.4548141e+01
  1.9399828e+01  1.2944690e+01 -1.3667544e+00  2.0229250e+01
  1.4011727e+01 -5.0036373e+00 -4.2057362e+00  1.1642545e+01
 -1.0376939e+01  1.8261871e+01 -1.6206425e+00 -4.4371767e+00
  1.2279026e+01 -5.0758272e-01  1.0776308e+01  1.2421417e-01
  2.2928993e+02  4.4703857e+01  5.2507515e+01  1.4121263e+01
  1.1266678e+01  9.2608719e+00  1.4924782e+01  8.5430679e+00
  7.1357446e+00  1.1017781e+01  8.0053940e+00  1.0030965e+01
  1.1564054e+01  1.5266774e+01  5.7815275e+00  8.0727491e+00
  8.6186314e+00  6.0220833e+00  7.8605294e+00  3.5942667e+00]"
1_108.wav,snoring,"[ 0.00328136 -0.00340009 -0.00141424 ...  0.00018851  0.00021626
  0.00025346]",22050,"[-271.23352     130.59116     -52.696278     26.12503       8.591586
   12.239957    -11.738923     25.52585      11.7561245   -10.245426
  -11.158824     17.155928    -15.922891     28.922968      0.62113786
   -9.368365     15.829242     -3.6225426    18.265137      1.5836945
   74.4354        7.9425435    11.652859      9.94779       5.4043355
    8.127401      4.384153      6.354553      4.334211      6.197406
    4.9601173     6.007119      4.454633      3.8825567     7.6947737
    9.710333      5.0916047     5.70464       3.3031278     4.914341  ]"
1_109.wav,snoring,"[-2.8812903e-05  4.4046086e-05  7.1569048e-05 ...  3.5670016e-02
  4.1840304e-02  5.3005159e-02]",22050,"[-248.7768     135.25023    -23.680048    36.326878     6.5574064
   -3.3650978  -12.196046    25.375086    12.428446   -16.115187
  -16.7275      14.640952    -5.4782033   27.087868     2.2262847
   -8.389368    15.421029    -3.4058526   22.433006    -6.4483747
   69.37976     16.895218     7.1222153    5.0823574    6.337284
    4.785447     7.746597     4.8000517    5.118539     7.121316
    6.0673313    5.6444016    4.4112964    4.398222     4.2767024
    5.8588758    3.556707     4.478862     3.3246152    4.305795 ]"
1_11.wav,snoring,"[-0.00294137  0.00131459  0.00366537 ...  0.1798065   0.07022049
  0.07103498]",22050,"[-122.78586     64.75268      8.44309     -1.2788384  -19.784325
   17.166447   -15.516232    33.852016    -7.991202    15.330261
    7.289322   -21.213112   -10.729841    -2.3332403  -16.040361
   -2.9341424  -14.995055    -4.664588    -7.4244184    2.7427843
   62.733696    16.205097    36.265236    13.802285    14.735218
    8.604846     8.538245     5.7141967    6.0964584    4.9485636
    5.2272463    3.6148078    4.712135     5.0250363    4.1042037
    2.7466133    4.654259     2.5970914    4.7322874    3.3000364]"
1_110.wav,snoring,"[ 0.00121769  0.00157419  0.0009167  ... -0.00020374 -0.00019603
 -0.00020352]",22050,"[-4.9373944e+02  1.0126513e+02 -1.1358291e+00  2.5632418e+01
  1.3031738e+01  8.4474545e+00  3.6008704e+00  2.3185875e+01
  1.2679339e+01  2.2618334e+00  1.4775799e-01  1.3361096e+01
  1.6216800e+00  1.9116627e+01  7.0481839e+00  2.9855337e+00
  1.0129568e+01 -2.4316806e-01  1.1685256e+01  1.2053534e+00
  2.0405132e+02  5.6352982e+01  2.6359005e+01  1.1939686e+01
  1.0982972e+01  1.2356615e+01  1.7555399e+01  4.9584408e+00
  5.6129727e+00  1.0947327e+01  1.3531621e+01  6.5586686e+00
  7.4169021e+00  9.6324911e+00  4.0408173e+00  5.1175566e+00
  4.8344526e+00  5.4457593e+00  8.6747007e+00  3.8465767e+00]"
1_111.wav,snoring,"[-0.00013784 -0.00021447 -0.00018808 ... -0.02237153 -0.0294947
 -0.03393861]",22050,"[-407.14706     103.42126      -5.909038     34.37915      14.355775
    7.9600377    -0.78995496   19.483511     13.941276     -1.5958942
   -4.571619     12.523496     -3.5846794    18.125792      5.7255177
   -2.4014738    11.553792     -0.62684137   14.534274     -1.0336827
  237.40376      56.2662       31.567667      7.178069      9.948249
   13.353858     19.6393        4.5461283     8.961047     15.139044
   16.168276      6.4519877    12.721848      7.1152115     3.5392876
    8.765242      5.673315      6.0538983     9.997468      3.7853963 ]"
1_112.wav,snoring,"[ 1.9262673e-12  3.2041533e-12  8.7044963e-12 ... -6.1741408e-02
 -4.6821959e-02 -6.2164776e-02]",22050,"[-3.4718338e+02  5.0139648e+01  8.6542768e+00  1.9394840e+01
  2.4131215e+00  2.8417364e+01  5.6373920e+00 -1.0558384e+01
  1.7972614e-01  1.4234708e+01  1.3555697e+00  4.4732122e+00
 -1.6354862e+00 -1.8398167e+00 -2.7889559e+00  3.6964388e+00
 -5.5971327e+00 -7.3499527e+00 -5.5975480e+00  1.1443802e+00
  1.8737886e+02  2.5771044e+01  1.7369936e+01  1.0252699e+01
  7.0357900e+00  1.4352390e+01  4.2849150e+00  1.1507006e+01
  8.9291821e+00  8.0262871e+00  3.1330004e+00  3.1928720e+00
  5.7028441e+00  4.8335767e+00  5.0771470e+00  3.4131329e+00
  5.4801502e+00  6.5048728e+00  5.1797271e+00  4.2372770e+00]"
1_113.wav,snoring,"[-0.04301962 -0.08476387 -0.06766459 ... -0.03857169 -0.03834655
 -0.03483919]",22050,"[-128.01344      70.47547      16.396269     14.132209      6.2092485
   34.754288      6.1500964   -20.467182    -10.843938     12.377523
    0.7757709     3.984436     -4.1517973    -8.678234     -8.959773
    0.18875313   -7.937073    -17.630667    -13.219043      0.3953986
   15.411676      9.118122      4.967841      4.4162765     4.939398
    4.187868      7.157931      5.440925      6.2880545     4.9611435
    4.234202      3.6294808     3.0557065     3.622002      3.7604616
    3.3619268     4.056317      4.2303724     2.9496756     2.517279  ]"
1_114.wav,snoring,"[-0.02114136 -0.03375799 -0.02396075 ... -0.00136817 -0.00161687
 -0.00090014]",22050,"[-431.8415      86.85102     -8.221338    14.796392     4.0398016
   16.842537    -8.048107     1.0694016   12.379897    13.246535
   -2.4778457    7.360724     2.0619974   -1.7981967   -5.263734
    1.1588222   -1.6677154   -3.9478784   -3.3113608    2.7913103
  109.24201     18.835981    21.200382     7.6491704    6.5244946
   10.064431    12.696548     8.684552    11.844907     9.268626
    6.2791576    3.4493222    5.2072015    3.8088703    6.3312907
    3.74867      4.147709     5.9062076    5.2700973    4.121979 ]"
1_115.wav,snoring,"[-0.00205765 -0.02974335 -0.00810043 ...  0.10954577  0.10743233
  0.1218674 ]",22050,"[-153.60701      60.594566     12.078915     18.253117      5.8784256
   37.085476      8.100471    -16.707008    -10.931945     13.386985
   -1.2883291     1.3175148    -3.1153498    -6.3910336    -7.0914884
    1.6231599    -9.951371    -15.166543    -10.4465065    -0.34950644
   36.20839      13.750501      8.146002      7.3830075     3.7053819
    4.211476      3.9699662     3.96497       5.6268687     4.405611
    4.7420115     4.0732183     3.5341942     4.5847607     4.0692134
    3.7903786     4.0543294     4.9428377     3.2148986     3.2673166 ]"
1_116.wav,snoring,"[ 0.0802465   0.11830038  0.09784088 ... -0.00266213 -0.00120515
  0.00066553]",22050,"[-246.3316      73.82494      9.933472    17.540741     4.8328433
   30.149755     3.00422    -16.085697    -7.3757954   19.219912
    1.0851       3.323765    -0.5414039   -5.678808    -5.344309
    3.464615    -6.866519   -10.8097725   -6.2334485    2.0844467
  186.1785      11.827937     8.923334     7.3235326    6.679342
    9.128311     7.463952    11.979886    14.838345     5.68559
    3.7430243    3.824533     4.574421     5.2885604    5.3891945
    3.0326586    4.7246127    6.3914776    6.800859     3.506993 ]"
1_117.wav,snoring,"[-0.00041362 -0.00061876 -0.00059325 ... -0.02351532 -0.00808267
 -0.01038206]",22050,"[-452.2588      68.57519     10.461334    24.042175     5.2024574
   24.878265     6.058745    -4.2030497    1.1987596   14.096079
    1.3129236    3.0083022    0.9980457    1.1240999   -2.5624664
    4.2918735   -3.515746    -2.769951    -1.0736439    3.7872794
  159.44484     26.34786     19.75107      9.711121     9.955819
   14.020814     4.806412    12.79339      7.5538216    9.2855215
    4.4968734    4.0573545    4.2592072    4.9959965    4.2157164
    3.726258     5.577438     5.1099296    4.242074     3.8998306]"
1_118.wav,snoring,"[-0.00606021 -0.01198762 -0.03918776 ...  0.00814196  0.01402384
  0.01339454]",22050,"[-1.5678009e+02  6.1292789e+01  1.0697346e+01  1.5128875e+01
  6.3335524e+00  3.9665810e+01  7.5526857e+00 -2.0290573e+01
 -1.1363647e+01  1.7092794e+01 -2.9691613e+00 -1.9414590e-01
 -4.7525187e+00 -8.6137190e+00 -8.4484968e+00  2.7046049e+00
 -1.2309970e+01 -1.3603421e+01 -9.9249239e+00 -1.0532737e-02
  2.8080276e+01  8.0340881e+00  8.0316000e+00  5.4494772e+00
  5.6301527e+00  3.6807842e+00  4.6258111e+00  5.5010762e+00
  6.7715821e+00  5.9460816e+00  4.2601924e+00  4.0635071e+00
  4.1011367e+00  3.2977934e+00  3.1461103e+00  3.3497095e+00
  3.7089288e+00  4.6429820e+00  3.6495841e+00  3.2811062e+00]"
1_119.wav,snoring,"[ 0.01243156  0.0146909   0.04755491 ... -0.00016148  0.00011756
  0.00052549]",22050,"[-3.2303586e+02  6.7579277e+01  2.7104757e+00  1.7353167e+01
  1.2125963e+00  2.6246441e+01 -9.1145843e-01 -1.1210320e+01
  2.6482321e-02  1.8505507e+01 -1.5384717e+00  3.2243829e+00
 -7.3052162e-01 -3.7537997e+00 -4.4010019e+00  4.4564385e+00
 -5.8852849e+00 -8.5411930e+00 -5.4681897e+00  1.3988805e+00
  1.7583124e+02  2.4176668e+01  1.5976102e+01  8.5877209e+00
  7.9353967e+00  1.0435235e+01  9.6717405e+00  1.2223440e+01
  1.6442377e+01  7.3491411e+00  6.2192359e+00  5.3718719e+00
  7.4140902e+00  5.8990183e+00  4.2838511e+00  3.6878951e+00
  6.1476860e+00  6.7309685e+00  6.8892531e+00  4.5636206e+00]"
1_12.wav,snoring,"[ 0.07274359  0.10285219  0.04601038 ...  0.00115554  0.00273726
 -0.00963111]",22050,"[-3.0829648e+02  4.0947708e+01 -3.8024826e+01 -2.6459497e+01
 -3.6133640e+01  8.8914645e-01 -1.8144007e+01  2.4076704e+01
 -5.3135519e+00  1.5886550e+01  8.8223324e+00 -1.1093849e+01
 -3.1998131e+00  4.3773913e+00 -4.6922231e+00  5.1892269e-02
 -8.6689014e+00  8.6059994e-01  4.0392313e-02  6.1283245e+00
  1.7264514e+02  2.3381107e+01  4.8644123e+01  3.0517216e+01
  2.7043816e+01  1.1841221e+01  1.6031630e+01  1.0781437e+01
  1.0135876e+01  5.3783755e+00  4.5316529e+00  7.8150568e+00
  7.0933180e+00  6.7431517e+00  9.5484085e+00  4.3958359e+00
  7.9016881e+00  4.2353749e+00  4.9316797e+00  2.9518199e+00]"
1_120.wav,snoring,"[-0.00020488 -0.0001677  -0.00017572 ...  0.15871878  0.10898242
  0.08211081]",22050,"[-3.6419666e+02  5.9579590e+01  6.0270061e+00  2.4252439e+01
  2.6873228e-01  3.3173294e+01  5.4744539e+00 -1.1748856e+01
 -3.4432409e+00  1.8323812e+01 -7.4513011e-02  2.1612701e+00
  5.5029559e-01 -1.4540329e+00 -1.1262712e+00  6.2887788e+00
 -4.5979667e+00 -6.2637029e+00 -3.0910349e+00  1.5867764e+00
  1.4400291e+02  2.1926371e+01  1.8450274e+01  1.1008536e+01
  8.6276255e+00  1.3465984e+01  5.3806100e+00  1.2172823e+01
  1.0241697e+01  9.4165449e+00  4.8760633e+00  4.7374187e+00
  5.6591234e+00  5.1297407e+00  2.6366978e+00  5.1448364e+00
  5.3304434e+00  4.3740416e+00  4.3036737e+00  3.5487523e+00]"
1_121.wav,snoring,"[ 0.02993134  0.03057686 -0.01319939 ... -0.04047297 -0.03837362
 -0.03872005]",22050,"[-1.1747836e+02  6.5613754e+01  1.5570956e+01  1.4214776e+01
  2.8420217e+00  3.2541618e+01  3.3125741e+00 -2.6152687e+01
 -1.4737327e+01  1.7885672e+01  5.9257474e-02  8.4099251e-01
 -3.6266868e+00 -8.3015146e+00 -8.4718914e+00  1.6287731e+00
 -8.3350592e+00 -1.5500762e+01 -9.4740191e+00  9.5508802e-01
  2.4988426e+01  7.8992682e+00  1.0302993e+01  4.6482143e+00
  7.7331667e+00  6.3521919e+00  5.5569897e+00  5.5361366e+00
  3.6223373e+00  3.9296856e+00  2.9370468e+00  2.7225409e+00
  3.1707928e+00  3.2745221e+00  2.8722265e+00  2.9371145e+00
  2.9269109e+00  3.3050678e+00  3.2536373e+00  3.0698898e+00]"
1_122.wav,snoring,"[-1.7475259e-02 -1.5982471e-02 -4.2727650e-03 ... -7.7773951e-04
 -3.9759019e-04  5.9599937e-05]",22050,"[-449.86496     87.6059      -4.755012    16.447468     1.5738666
   16.67904     -5.9971375   -1.753952    13.3579645   16.499424
   -1.2343725    6.2996526    1.9541045   -2.7130988   -6.6521773
    3.2510245   -2.50854     -4.1693635   -2.917746     4.8905277
  108.20519     21.254366    15.6456375    9.106688     9.153683
   10.686357    12.531878     6.967467     9.490465     8.53996
    8.088578     3.8395386    5.4167595    4.9609613    5.7995687
    3.084136     5.354094     4.528191     4.0127983    3.6191654]"
1_123.wav,snoring,"[ 0.00439738  0.00356372  0.00565247 ...  0.00202322 -0.01718149
  0.07118893]",22050,"[-1.95502090e+02  5.11313210e+01  1.00389395e+01  2.19569416e+01
  2.63456845e+00  4.04189186e+01  8.17445469e+00 -1.46328316e+01
 -4.34398699e+00  1.84254932e+01 -2.11225367e+00  9.46798265e-01
 -4.26064301e+00 -6.53181934e+00 -8.12177086e+00  2.61116719e+00
 -1.01355715e+01 -1.21746531e+01 -8.24281120e+00  1.66486606e-01
  6.68042755e+01  9.73339081e+00  1.09748983e+01  7.61090136e+00
  4.78089046e+00  4.71650696e+00  5.62490606e+00  5.77048492e+00
  5.47468424e+00  4.95291805e+00  5.09200430e+00  5.33176088e+00
  4.45297241e+00  5.26925850e+00  4.85022116e+00  4.03586626e+00
  3.49106741e+00  6.07269764e+00  4.72421980e+00  3.74306297e+00]"
1_124.wav,snoring,"[ 0.01006557 -0.0125096  -0.03717761 ...  0.00208406  0.00120602
  0.00057069]",22050,"[-227.29257      60.405785     15.64566      15.079248      7.972627
   34.235916      5.8535795   -17.909805     -9.324538     19.31298
   -0.26657754    5.069464     -4.8240356    -5.927663     -7.8392696
    2.0939727    -8.229497    -14.461481     -9.3946905     2.931793
  160.66315      13.610729     16.982672      9.133227      5.638807
    6.2553997     6.494331     10.554599     10.684022      6.411939
    4.1421638     4.0430727     3.854471      5.570112      6.4905334
    4.265789      5.620823      4.0781837     7.7313237     4.119733  ]"
1_125.wav,snoring,"[-0.00032265 -0.00054794 -0.00071218 ...  0.02526787  0.00687415
  0.00757262]",22050,"[-420.3359      70.8072      13.103076    22.204536     6.1323414
   27.312775     5.840839    -3.0831206    1.5195845   13.692795
    1.3267059    2.2723722    2.3066924    0.5064529   -1.6413287
    4.4738216   -4.158375    -5.23307     -1.8891791    3.3424914
  175.60011     23.062698    17.947454     8.493728     6.7113953
   15.749352     4.723617    12.162254     6.808247     8.117772
    4.075133     4.097432     4.8500795    5.380085     4.32325
    3.5179515    5.8962255    6.890053     5.3356786    3.1478815]"
1_126.wav,snoring,"[ 0.01000327  0.00746693  0.02680115 ... -0.01720596  0.00968999
 -0.01451546]",22050,"[-1.3596947e+02  5.7135769e+01  2.0420187e+01  1.6569216e+01
  4.2086024e+00  3.7120937e+01  6.5526414e+00 -2.0002790e+01
 -9.7259941e+00  1.6744120e+01 -4.0021402e-01  8.5296661e-02
 -4.3401175e+00 -8.6387653e+00 -8.9003096e+00  1.5098916e+00
 -1.2541373e+01 -1.5914645e+01 -1.1034776e+01 -1.3432504e+00
  2.1430573e+01  1.2144214e+01  8.4769764e+00  5.6038709e+00
  4.5155101e+00  6.7472830e+00  4.6635475e+00  4.6266985e+00
  4.9122939e+00  3.2391951e+00  3.6061902e+00  3.2559056e+00
  4.5133433e+00  3.4710686e+00  2.3656945e+00  3.3969862e+00
  3.4803586e+00  3.4060531e+00  3.3304234e+00  2.7217867e+00]"
1_127.wav,snoring,"[-3.6407330e-03 -1.9287474e-02 -1.3682898e-02 ... -1.5954863e-03
  4.4539513e-05  1.3987769e-03]",22050,"[-3.0004993e+02  6.4656601e+01  6.4963794e+00  9.7827578e+00
 -4.1844144e+00  2.5320415e+01 -7.9011840e-01 -7.5990467e+00
  4.1733244e-01  1.9364916e+01 -3.0961764e+00  3.8831916e+00
 -1.7305446e-01 -6.6413789e+00 -6.7195201e+00  2.6828043e+00
 -6.4535723e+00 -1.0315005e+01 -6.4783788e+00 -9.2382836e-01
  1.6307489e+02  2.6960299e+01  2.3416615e+01  1.0634629e+01
  1.0971065e+01  1.3762191e+01  1.0294635e+01  1.2860713e+01
  1.4552837e+01  6.4549370e+00  5.5223684e+00  4.9516587e+00
  5.8952522e+00  4.5597701e+00  6.2142706e+00  3.7703059e+00
  6.4519739e+00  6.7814302e+00  7.1205602e+00  4.3653722e+00]"
1_128.wav,snoring,"[ 0.00026846  0.00060211  0.00061405 ... -0.09296525 -0.08508708
 -0.10992013]",22050,"[-246.30733      62.13886       5.681556     17.471321      3.9477959
   34.287674      6.3076186   -12.011896     -4.1251817    17.835789
    0.31986693    0.6792622    -2.0311956    -4.8312383    -6.761066
    4.0984364    -7.731462    -10.478275     -5.8283186     2.3053102
  147.63239      16.88889      18.186182      7.680116      7.0777397
   13.244932      5.1155577     9.700518      8.598046      5.123582
    4.3157825     5.252508      5.4152803     5.421482      5.203136
    4.5007873     5.64114       4.3680253     3.768         3.7784941 ]"
1_129.wav,snoring,"[-0.06333905 -0.10178751 -0.08736314 ... -0.04042529 -0.03736105
 -0.04292402]",22050,"[-108.782326     64.08167      23.878767     16.403925      5.5192075
   32.450405      5.2656536   -19.74961     -12.993643     18.305656
   -0.42262027    2.210602     -3.0271418    -9.250908    -10.202986
    0.56284946  -10.825751    -16.29087     -11.42028      -0.5480303
   33.375584      8.503055      7.021787      5.2951374     4.8294635
    3.9959352     4.4311366     5.5220833     5.1585317     5.005164
    3.767216      2.714401      2.236713      3.116099      3.2428846
    2.6158214     3.9107878     2.680805      3.146139      3.065613  ]"
1_13.wav,snoring,"[ 0.00068082  0.00105284  0.00093012 ...  0.06103781 -0.05845708
 -0.06658813]",22050,"[-3.5366409e+02  3.5880882e+01 -9.5126944e+00 -4.0240569e+00
 -1.3130237e+01  8.3456345e+00 -8.2321253e+00  2.0706190e+01
 -1.2893568e+00  1.0677675e+01  5.0943103e+00 -1.2504380e+01
 -5.2474642e+00 -1.2450459e-01 -6.9661579e+00  8.9432709e-03
 -7.1654935e+00  6.1614698e-01  6.7814690e-01  3.6843283e+00
  2.2472386e+02  2.9000198e+01  4.0713367e+01  1.7673025e+01
  1.9622278e+01  9.6807384e+00  1.2604636e+01  1.2965933e+01
  8.9071169e+00  5.6234155e+00  5.1732645e+00  1.3599660e+01
  9.3265924e+00  5.7380252e+00  1.0849760e+01  4.5434399e+00
  9.6465273e+00  3.7045250e+00  6.6425638e+00  3.6315131e+00]"
1_130.wav,snoring,"[ 2.0588891e-04  6.2086259e-04  4.8412444e-04 ... -2.6929429e-01
 -1.6154918e-01 -8.6012103e-02]",22050,"[-2.4379507e+02  5.6695827e+01  2.6357689e+00  2.0035427e+01
 -5.1718897e-01  4.0156887e+01  7.4750600e+00 -1.7935221e+01
 -9.4877920e+00  1.8724962e+01  7.1212137e-01 -2.3116523e-01
 -1.7861209e+00 -5.4941330e+00 -5.2299562e+00  4.3664174e+00
 -7.2479596e+00 -1.3190527e+01 -6.6910367e+00  1.5984575e+00
  1.0897363e+02  1.2944390e+01  1.6480505e+01  1.0773524e+01
  9.8281879e+00  6.5616045e+00  5.9837518e+00  7.2435341e+00
  7.8159485e+00  7.4724536e+00  4.5975342e+00  5.1969213e+00
  5.3382077e+00  5.9702759e+00  6.3787346e+00  4.4228854e+00
  3.7142217e+00  4.8234143e+00  4.5425510e+00  3.6599951e+00]"
