audio,Labels,class_id,Audio_Data,Sample_Rate,Features
0_107.wav,non-snoring,0,[0.00653316 0.0113847  0.01587477 ... 0.02249065 0.01945473 0.023685  ],22050,"[-85.3814      56.435596   -19.186523    17.564672    -1.8445054
   6.048082     5.611561    -0.29563448   7.8164964    3.4725783
  -1.0072848    3.0257967   -0.16896757  -1.4571545   -1.6022369
  -0.4866496    0.26121312   0.5447139   -2.4771693   -1.6006622
   8.411977     4.040203     2.2382936    3.7295315    3.2724676
   3.7675242    1.5118778    1.9281843    4.793064     2.7212327
   2.08968      1.6293838    2.669765     1.7948906    1.5771661
   1.816155     2.7451022    1.9875382    2.2522614    1.1590183 ]"
0_108.wav,non-snoring,0,"[ 0.01764281  0.0234058   0.01802669 ... -0.0034457  -0.002079
  0.00337561]",22050,"[-77.08137     56.57064    -17.578184    16.042322    -4.5106955
   6.7472944    4.662367     0.84793687   9.117224     3.733943
   0.48879683   3.5603776   -1.194758    -1.0565242   -1.8078017
  -0.4450177    0.80432814  -1.6785029   -3.5322409   -2.2987483
   7.927203     3.4854987    3.0558305    2.648147     1.6009252
   1.4506762    1.733664     2.271675     1.6301813    1.6772248
   1.2136843    1.4291933    1.0322683    1.9622592    1.1474868
   1.9707304    1.352085     1.2672964    1.373504     0.8012141 ]"
0_109.wav,non-snoring,0,[0.         0.         0.         ... 0.04221833 0.05862768 0.07332934],22050,"[-9.38721695e+01  4.67516861e+01 -2.29238749e+00  1.21903563e+01
  3.40091944e+00  5.41154003e+00  1.00577426e+00  3.02147818e+00
  1.79177821e+00  1.92826271e+00  2.34554839e+00  1.44274163e+00
  4.13323492e-01  1.10244405e+00  1.21975064e-01  9.92122412e-01
  1.16012776e+00  6.84995413e-01  6.63037539e-01 -2.13824939e-02
  9.14967346e+01  2.29430542e+01  6.60118437e+00  9.26750660e+00
  3.40834856e+00  3.33086538e+00  2.53099823e+00  2.49742413e+00
  1.89274180e+00  1.36968136e+00  2.47694921e+00  1.20999253e+00
  1.76729691e+00  1.37122321e+00  1.33980918e+00  1.37406397e+00
  9.69550550e-01  1.55626965e+00  9.26017642e-01  8.96363318e-01]"
0_11.wav,non-snoring,0,"[-0.02121838  0.01515847  0.06037896 ...  0.02824471  0.05291978
  0.05789183]",22050,"[-80.03364    -10.352253   -35.907784     9.614852    -7.61129
 -12.072522     4.531875    -8.199299    -6.246835   -15.794089
  -8.470457    -1.7196937   -0.55142885  15.04519     17.271402
  13.061579     6.755095    -1.1510116   -4.197965    -1.7788159
   9.69553     16.021147     7.710906     8.457613     4.141789
   6.102545     3.4972825    5.2901893    5.0209       6.1803145
   7.9706693    6.71924      8.375553    10.67671      6.1433315
   6.5755053    9.952172     6.481298     3.434541     4.233826  ]"
0_110.wav,non-snoring,0,"[ 0.05613066  0.08139297  0.05674887 ... -0.01940091  0.00603598
  0.0311745 ]",22050,"[-91.10607     47.01405     -7.7752304   12.096398    -1.8400981
   7.0974317    0.2449747    4.5623245    1.7599133    3.0804474
   1.6900318    2.4046268    0.8626297    1.4381086    0.43045798
   0.5207133    0.37299097   1.1160926    0.24037829   0.61866575
  33.5004      26.210728     6.48444      9.068218     5.7898264
   3.793828     3.3825984    2.658692     2.5735939    2.035286
   3.060894     2.4690418    1.8864932    1.7536372    1.3742962
   1.8159705    1.5320336    1.5668715    1.0718431    1.0991914 ]"
0_111.wav,non-snoring,0,[0.03176935 0.05112427 0.04037376 ... 0.18953657 0.14636414 0.15985937],22050,"[-33.792732    52.856266    -6.728555    13.580951     0.17650141
   9.630965     0.9185035    7.6318436    1.6492897    4.9794216
   0.18186674   2.1635706    1.1444161    1.5033623    0.16440281
   1.2327294    1.011078     1.3647006    0.43394297   0.290103
  13.754745    16.724642     5.318984     3.4942558    2.8437483
   2.176976     2.2340946    1.6522301    2.1375458    1.6932038
   1.8315566    1.6444938    1.8912383    1.6737392    0.97757846
   1.619338     1.2089704    1.3441241    0.8390319    0.93881094]"
0_112.wav,non-snoring,0,"[ 0.12079741  0.17901827  0.1679814  ... -0.00781137 -0.00892424
 -0.01086838]",22050,"[-9.8588821e+01  8.7742195e+01 -1.5857123e+01  1.1505266e+01
  4.0326772e+00  7.0845060e+00  2.9744959e+00  3.9679220e+00
  5.1674542e+00  6.8632145e+00  1.9276508e+00  6.2296635e-01
  3.6220992e+00  5.0312996e+00  3.3995714e+00  3.1674881e+00
  2.7788925e+00  1.8390540e+00  7.4857533e-02 -3.6898622e-01
  2.8653442e+01  9.9424648e+00  4.2844462e+00  8.0716715e+00
  4.1417260e+00  1.8174707e+00  1.6710020e+00  2.0998008e+00
  2.2572176e+00  1.9880838e+00  2.6282458e+00  3.0316281e+00
  1.9821227e+00  2.3335602e+00  2.7193680e+00  2.8552701e+00
  2.5127964e+00  2.2498386e+00  2.4845796e+00  2.1749558e+00]"
0_113.wav,non-snoring,0,"[-0.00864904 -0.01645329 -0.02234239 ...  0.02029528  0.01513343
  0.06221195]",22050,"[-6.8877251e+01  6.0631657e+01 -1.1699740e+01  6.9305100e+00
  2.1080654e+00  4.4314685e+00 -4.6867047e-02  3.9782236e+00
  3.5334413e+00  4.3106937e+00  1.8070271e+00  1.7299374e+00
  9.0453011e-01  4.7024937e+00  1.8739914e+00  3.6590612e+00
  1.3519140e+00  4.0352562e-01  6.4538664e-01  1.2263149e+00
  4.7786465e+01  2.8825111e+01  1.3045268e+01  6.3388591e+00
  8.7419624e+00  3.8407719e+00  4.8263011e+00  3.1144543e+00
  3.7516329e+00  2.7430024e+00  2.7329252e+00  2.6778665e+00
  2.4890008e+00  2.9816988e+00  2.5137010e+00  1.7582409e+00
  1.9093769e+00  2.4966998e+00  2.0977893e+00  1.6887754e+00]"
0_114.wav,non-snoring,0,"[ 0.0333363   0.07403548  0.07895954 ... -0.07549737 -0.04527425
 -0.0417057 ]",22050,"[-53.774742    35.68616     -1.6529458   15.910877    -6.3034043
   8.198398     0.86317927   3.564475     3.1390464    3.3993926
  -0.09158389   4.9658237   -0.30168656   5.2783637    0.9932793
   2.6431608    1.650212    -0.28050888  -0.5201016    2.0266566
  38.796425     8.596443     5.360253     6.925254     7.747049
   2.5764773    3.94591      3.924984     5.1166167    4.0473604
   3.3016798    2.9462059    2.6025882    2.934812     2.6112456
   2.7728653    3.083736     2.5503552    2.0352664    2.5423465 ]"
0_115.wav,non-snoring,0,"[-0.03131089 -0.04773264 -0.03898591 ... -0.01840543 -0.01900151
 -0.02065892]",22050,"[-96.51655    65.62484     2.9453356   6.94017    -1.8000294   2.3864286
   0.5206581   2.2478464   0.8752224   1.0748042  -1.3179027   1.3399903
   0.1421179   3.2612252   1.2255784   4.5491757   2.648092   -0.3247429
  -1.681044   -1.1837844  46.325405   18.648905    7.797518    7.2338915
   6.7066617   6.1834097   4.621967    4.643851    3.9832232   5.5251737
   3.875883    4.640278    1.9883653   2.1117494   3.722496    3.0211432
   1.8861444   2.2638788   3.1979456   2.7321305]"
0_116.wav,non-snoring,0,"[-0.01359048 -0.01878997 -0.01427218 ... -0.19524051 -0.18166274
 -0.17689157]",22050,"[-67.88473     55.315914    -7.1613255   10.816723    -1.1323066
   2.8968349   -0.40444773   2.2167566   -1.8629779    6.3374863
   1.3171167   -0.67454475  -0.12146569   0.4172858    1.4879901
   3.3343956    1.9465371   -0.5150154    0.13310532   1.4144429
  48.511814    10.647748     4.7829084    5.846587     5.7443624
   5.579612     4.8415337    4.8473277    4.701491     6.33918
   3.3168526    3.4384708    3.6310058    2.830277     2.2949088
   1.6504905    2.0402703    2.4542186    2.2997758    1.9402937 ]"
0_117.wav,non-snoring,0,"[-0.11491305 -0.16632196 -0.14189605 ... -0.01110273 -0.01161588
 -0.01502556]",22050,"[-78.526794    66.4759      -5.3876643   15.157452    -2.8828363
   6.8977056    1.9728144    3.8203719    5.0960217    4.011883
   1.9783458    3.5585718    1.72915      4.1816597    2.748924
   2.7821798    3.2267268    0.8518518    0.30050623   2.643643
  35.481903    12.532885     4.2868214    6.204292     6.9194164
   4.6903477    2.305551     3.5372818    3.6904738    3.4857893
   2.9327366    2.771463     2.3831174    2.2592902    1.6150664
   1.9456515    2.1086133    1.6520057    1.6223979    1.8022212 ]"
0_118.wav,non-snoring,0,"[-0.01025921 -0.01165871 -0.00381441 ... -0.04964975 -0.04621266
 -0.04494843]",22050,"[-72.25314     64.78981     -5.3796153   15.483831     2.313263
   5.155162     1.419726     3.9538734    2.3031824    2.629986
   2.6854196    2.1482713    1.0432979    1.0289356    0.58589935
   1.7214413    0.67371154   0.77862257   0.8647297    0.64003825
  34.06119      9.406485     7.121099     8.233018     3.94482
   2.712144     2.710956     2.260593     1.8005506    1.9339648
   2.7317786    1.8818933    1.9536121    1.5714284    1.54221
   1.7623953    1.1690564    2.0429914    1.0927877    1.0487292 ]"
0_119.wav,non-snoring,0,"[-0.02679938 -0.03421476 -0.02563224 ... -0.10877431 -0.10649142
 -0.12358811]",22050,"[-7.29422684e+01  4.16809769e+01  3.67659760e+00  7.77663994e+00
  1.65132225e+00  6.85883617e+00  6.75928473e-01  9.70090580e+00
 -4.37753834e-02  6.11066103e+00  3.47235084e+00  5.11315346e+00
  1.86758316e+00  1.24450982e+00  2.63671494e+00  8.66062880e-01
  6.85304224e-01  9.62948799e-03 -1.38378054e-01  2.25082731e+00
  4.64641228e+01  1.89345436e+01  1.17500725e+01  7.00161409e+00
  7.68426228e+00  3.45578337e+00  4.74320507e+00  5.12661314e+00
  4.37569094e+00  4.17795563e+00  2.59409475e+00  2.77743673e+00
  3.90670824e+00  2.92804623e+00  2.18149900e+00  2.77959991e+00
  1.80601799e+00  2.29048562e+00  1.87296498e+00  2.94603372e+00]"
0_12.wav,non-snoring,0,"[ 0.02319255  0.02337211 -0.0080873  ...  0.03623893 -0.04345763
 -0.09765022]",22050,"[-75.76715    -22.101734   -29.582777     9.763838    -6.14193
 -14.714767     3.7968905   -5.580928    -4.0208225  -14.640048
  -6.884288    -3.518152    -9.333137     9.028844    13.561817
  11.992014     8.579403     5.111636     0.1380977   -0.07798769
   7.684891    11.256486     8.42286      4.397446     4.9774747
   5.6388164    3.3357627    4.7583895    4.2884626    4.206501
   5.4068522    5.340421     9.076607    12.320707     6.0353403
   6.8618345    9.977848     7.3748727    3.0668607    2.9647372 ]"
0_120.wav,non-snoring,0,"[-0.09368003 -0.14167458 -0.12930478 ...  0.06097965  0.06810497
  0.08981593]",22050,"[-68.167885    58.4912      -1.9142556   11.654214     2.9377725
   6.3466344    0.10735655   5.6654425    1.7284787    3.4306543
   2.6979456    1.7155281    1.3490796    1.4779044    1.3644176
  -0.1185726    1.4229217    0.54789984   0.6552256    0.85517687
  45.409794    10.590632     6.2545953    7.756934     3.5538216
   2.4815793    2.340781     4.2048187    2.0111494    2.2354329
   2.3887725    1.2444398    2.277562     1.3363601    2.6203012
   2.2472675    1.1460825    1.6384933    0.8941846    1.7246685 ]"
0_121.wav,non-snoring,0,[0.07216755 0.11703205 0.11845796 ... 0.01303947 0.00521298 0.00400248],22050,"[-88.08592     50.520493    -8.000211    13.022016    -1.4984609
   7.0449696    0.22701469   4.5124216    1.6720157    2.7928443
   1.7449594    2.7313592    0.8841147    1.4142456    0.6094914
   0.6592598    0.33452123   0.72050536   0.1217851    0.6105133
  35.702785    26.481773     5.5005493    9.667754     5.925407
   3.469547     3.4176636    2.5895255    2.2420259    1.6169542
   3.0856972    2.040112     1.8060839    1.7310387    1.3481399
   1.9517736    1.5366167    1.0921946    1.010953     1.0681353 ]"
0_122.wav,non-snoring,0,"[ 0.01048767  0.01862678  0.00724911 ... -0.35910347 -0.38228172
 -0.4698083 ]",22050,"[-39.69018     49.659435    -5.936067    13.398831     0.17999984
   9.975132     0.996128     7.6317334    1.9155816    4.975363
   0.19579153   1.9826511    0.90094453   1.307219     0.08194761
   1.3009999    1.0752997    1.490245     0.348949     0.36479542
  22.451784    17.720404     5.4510508    3.4951923    2.9397645
   2.4414384    2.2619114    1.7512518    2.386799     1.9084988
   1.7019205    2.0217383    1.9716938    1.6179763    0.989716
   1.5341519    1.1395091    1.6946514    0.85005236   0.99505633]"
0_123.wav,non-snoring,0,"[-0.3403075  -0.5088955  -0.45531404 ... -0.01337745 -0.01788517
 -0.01256409]",22050,"[-90.311455    85.05756    -14.980117    13.294321     3.2931595
   7.3565984    2.8263297    4.1737113    4.5331764    6.5707836
   2.2976117    1.3629692    3.556723     4.8284326    3.2352495
   3.2362566    2.7456484    1.5625515   -0.14163953  -0.73920536
  35.768177    12.578596     3.1350868    7.314138     4.102528
   1.8454115    1.6967112    1.8743792    2.3883395    2.0720515
   2.3938708    2.1446204    2.0581136    2.3978734    2.8260827
   2.6726265    2.4358861    1.9956057    2.0826645    1.7726318 ]"
0_124.wav,non-snoring,0,"[1.1428073e-04 1.0532979e-02 1.9915923e-02 ... 1.6699918e-01 1.8381301e-01
 1.6225514e-01]",22050,"[-74.70039     65.39766    -15.292911     6.2003016    1.4878602
   4.762003    -0.7962019    4.0196543    3.8454626    4.8018403
   1.2723238    0.52831626   1.25469      4.684048     2.09062
   3.035675     1.4644052    0.7352623    1.1590908    1.3963618
  48.861374    30.175213    11.865976     6.2715073    8.152267
   3.8977802    3.8845937    3.290302     3.9960098    2.96847
   2.9640298    3.0775735    2.7081747    2.883614     2.4855149
   2.1576326    2.0183728    2.7994075    2.265634     1.8171437 ]"
0_125.wav,non-snoring,0,"[ 0.09258993  0.16458286  0.10034183 ...  0.065899    0.02311876
 -0.05325548]",22050,"[-5.5615234e+01  3.6038113e+01 -8.1163442e-01  1.5807785e+01
 -4.5400195e+00  8.2116776e+00  1.5541531e+00  3.5867174e+00
  3.3923051e+00  3.4468048e+00  4.4778225e-01  5.4250083e+00
 -2.7706018e-01  5.7311954e+00  1.1592554e+00  2.8414743e+00
  1.7813828e+00 -1.7326741e-02 -8.2095999e-01  2.2732713e+00
  3.7199757e+01  8.7102976e+00  6.0850940e+00  6.9187608e+00
  9.4282932e+00  2.5184183e+00  4.4179001e+00  3.9062836e+00
  4.9771080e+00  4.1968660e+00  3.5051301e+00  2.6686692e+00
  2.5507965e+00  2.3075399e+00  2.4536150e+00  2.9509563e+00
  3.0328526e+00  2.5373845e+00  2.0401902e+00  2.4412816e+00]"
0_126.wav,non-snoring,0,"[ 0.00286284  0.05648924  0.0568213  ... -0.05718616 -0.04826164
 -0.04306886]",22050,"[-83.905815    61.478764     2.4824414    7.814783    -1.771259
   3.174531     0.82007295   2.591112     1.1388248    1.6813813
  -0.76386106   1.9784683   -0.11896699   2.7373807    0.27508047
   4.11283      2.2037451   -0.645884    -1.1501943   -1.0813724
  47.730152    19.43954      7.8396926    7.18719      6.6776986
   5.872098     4.554366     4.2887897    3.6725917    5.341383
   3.6901135    4.091555     2.0311232    2.1151707    2.60792
   2.8326433    2.1042411    2.188185     3.1120813    2.7034614 ]"
0_127.wav,non-snoring,0,"[-0.02349598 -0.0270468  -0.01533192 ...  0.22994487  0.2425096
  0.30470428]",22050,"[-7.8230095e+01  5.7933067e+01 -5.7315187e+00  9.5158796e+00
 -2.5125587e+00  1.5093793e+00 -8.1192678e-01  8.5436666e-01
 -1.7408901e+00  5.4935532e+00  9.1975883e-02 -1.5732491e+00
 -4.0535346e-01  5.6194133e-01  2.0576577e+00  3.5395372e+00
  2.1717520e+00 -6.4582753e-01 -6.0533214e-02  7.9867268e-01
  5.0997368e+01  1.2729040e+01  6.1687732e+00  6.6061759e+00
  5.7074528e+00  5.7148786e+00  5.0155559e+00  4.1053295e+00
  4.7557750e+00  7.1087627e+00  3.4352584e+00  3.4747765e+00
  3.5084341e+00  2.8883567e+00  3.2530141e+00  2.0870116e+00
  2.0892100e+00  2.3826129e+00  2.5639641e+00  2.0440238e+00]"
0_128.wav,non-snoring,0,"[ 0.21217297  0.27654096  0.2186182  ... -0.02119985 -0.020993
 -0.02160221]",22050,"[-68.82319     63.418068    -5.4023633   15.640284    -1.3562139
   7.668243     1.48681      4.970568     3.9516325    3.5268538
   1.8393916    3.279026     1.8019071    4.7224045    2.5093803
   3.0056252    2.9525177    0.88601077  -0.07213882   2.8575535
  34.624496    11.899356     4.391393     5.6901064    6.6246786
   4.253401     2.550916     4.0965776    4.8577256    2.8254309
   2.7581553    2.9038758    2.2246938    1.8119526    1.5658222
   2.133322     2.3738916    1.5345994    1.6996349    1.7342371 ]"
0_129.wav,non-snoring,0,"[-0.01393894 -0.019113   -0.01650728 ...  0.08298227  0.07754987
  0.08068307]",22050,"[-73.037605    65.526276    -4.7718015   14.379929     1.5871166
   5.061743     1.620859     3.3847997    2.6401355    3.7252564
   2.9007692    1.967027     0.84332365   0.8715889    0.8599775
   1.8069359    1.0113394    1.1272554    0.85462344   0.6685451
  35.194874    10.389225     6.85107      8.222343     5.561407
   2.9389527    2.7561314    2.2099893    2.2712233    2.7073543
   2.8417108    1.8391734    2.0714357    1.5488073    1.8088825
   1.8199545    1.1782413    1.6825948    1.0624198    1.0943092 ]"
0_13.wav,non-snoring,0,"[-0.08073596 -0.0430532   0.04954299 ... -0.12682594 -0.11913437
  0.006074  ]",22050,"[-78.971634   -21.73368    -29.624115    10.068374    -6.4839873
 -14.200291     1.1495142   -4.960715    -4.0393887  -13.192612
  -5.17452     -3.0478196   -4.3428416   14.48743     11.634341
   9.161942     5.9588227    2.364088    -0.4908286    0.20543629
  14.844631    16.704952     9.009669     8.089726     3.0741336
   6.0484667    3.3497036    5.094115     3.535375     5.847765
   5.9116635    6.395649     8.558973     9.377994     8.294783
   6.7069616    9.178593     7.3833404    4.7066526    2.2039304 ]"
0_130.wav,non-snoring,0,[0.05490172 0.07999563 0.07108268 ... 0.27242118 0.258762   0.2786618 ],22050,"[-7.34151611e+01  4.17301483e+01  2.17648697e+00  8.50532722e+00
  1.10347223e+00  6.51577044e+00  6.41263425e-01  9.10697937e+00
  1.23066075e-01  5.13953829e+00  3.32473516e+00  5.23746777e+00
  1.53800881e+00  1.48354983e+00  2.60346031e+00  1.26889312e+00
  4.19594318e-01 -4.64024097e-01 -4.70567085e-02  2.27698565e+00
  4.73518600e+01  1.87333183e+01  1.24868116e+01  7.62675714e+00
  7.67460489e+00  3.80544734e+00  4.78586626e+00  5.12400723e+00
  4.46475363e+00  4.53365898e+00  2.51609230e+00  2.78498650e+00
  3.72443032e+00  2.86199665e+00  2.23865318e+00  2.80043721e+00
  1.79748583e+00  2.39881873e+00  1.82440746e+00  2.97923541e+00]"
0_131.wav,non-snoring,0,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00 ... -1.9352239e-05
 -1.9112129e-05 -2.9164406e-05]",22050,"[-1.7970265e+02  3.0922132e+01 -9.7081339e-01  3.2934556e+00
 -1.2643025e+00  1.7381154e+00  2.2820222e+00  9.8991686e-01
 -7.5639653e-01  5.2732104e-01 -5.5276912e-01  6.9850904e-01
  4.6378136e-01  2.4659958e-01  8.4088969e-01  4.3169439e-01
 -1.3590823e-01  8.2700834e-02  4.5872059e-01  3.0301705e-01
  1.2081781e+02  2.2972092e+01  7.8622780e+00  4.8919358e+00
  3.2016265e+00  2.2373402e+00  3.0913808e+00  2.8935468e+00
  1.9411335e+00  2.7824545e+00  2.5128396e+00  1.9034972e+00
  1.7626022e+00  1.5555161e+00  1.4264808e+00  1.2413826e+00
  1.2081987e+00  1.3269444e+00  1.0703647e+00  7.5974846e-01]"
0_132.wav,non-snoring,0,"[-2.1685380e-05 -3.3989287e-05 -2.7748058e-05 ...  8.0555350e-02
  5.5717867e-02  3.8882822e-02]",22050,"[-1.0504333e+02  4.3654053e+01 -6.1403551e+00  1.2309925e+01
 -1.7409760e+00  3.0778410e+00  3.9283025e+00 -9.5296913e-01
 -2.8327969e-01  3.1527221e+00 -4.7996845e+00  2.5530007e+00
  3.2958537e-01 -1.8559942e-02  2.0117550e+00  2.1561818e+00
 -1.5851890e+00  2.0501883e+00 -4.8992816e-01 -4.2963019e-01
  5.9783756e+01  1.6801472e+01  1.0888319e+01  9.8034391e+00
  6.8096900e+00  4.1173062e+00  5.1297836e+00  7.9281092e+00
  2.4461873e+00  6.4938645e+00  8.7301674e+00  4.5332599e+00
  2.0039022e+00  4.2312403e+00  2.3455064e+00  2.6725001e+00
  3.3427076e+00  3.4695776e+00  1.3804121e+00  2.1161108e+00]"
