File_Name,Labels,Audio_Data,Sample_Rate,Features
0_107.wav,non-snoring,[0.00653316 0.0113847  0.01587477 ... 0.02249065 0.01945473 0.023685  ],22050,"[-208.52173    125.75774    -45.371838    36.941715    -4.246317
    9.345002    10.456503    -3.6719382   11.491077     8.74447
   -9.8245       2.6122768   -6.726729    -9.093635   -10.046279
   -3.5818682   -1.3074324   -2.9327543  -11.353538    -9.235924
   18.26676      7.1742754    5.4116106    7.772283     8.717288
    7.4192886    5.1145973    4.769856    10.873295     6.0234795
    3.652401     5.526142     7.3290067    4.2803044    4.32796
    5.066067     5.9749765    5.358703     8.308543     3.8004596]"
0_108.wav,non-snoring,"[ 0.01764281  0.0234058   0.01802669 ... -0.0034457  -0.002079
  0.00337561]",22050,"[-188.06967     125.6052      -44.274113     33.326183    -13.070749
    9.680022      8.212373     -0.25358927   16.168749      7.6768246
   -8.654237      2.9726686   -10.499008     -7.9674244    -9.152261
   -6.4695325    -3.3752363    -8.999366    -16.2165       -7.1339207
   17.450235      7.863442      7.142548      4.6894293     3.5503242
    3.3754497     3.6330833     5.088558      3.3993208     4.480499
    3.5199943     3.109258      3.429295      4.532163      2.802138
    4.8902597     4.54932       4.192006      4.583809      3.271022  ]"
0_109.wav,non-snoring,[0.         0.         0.         ... 0.04221833 0.05862768 0.07332934],22050,"[-200.39459     107.48371      -6.186739     30.352938      7.271126
   14.299415      1.6595197     8.87392       3.6126168     5.830441
    3.450947      4.868479     -1.2041175     4.4846377    -1.1727666
    3.6955001     1.1992279     2.3684955    -0.39647782    1.1168742
  170.2372       53.37339      15.264681     22.445213      7.9293933
    7.572419      5.8999057     6.541738      4.4838824     3.6532793
    5.348405      3.4712632     4.8847213     3.7897274     4.1075873
    4.6333632     2.7938073     6.1641655     2.8590229     4.228743  ]"
0_11.wav,non-snoring,"[-0.02121838  0.01515847  0.06037896 ...  0.02824471  0.05291978
  0.05789183]",22050,"[-257.63416    -44.72398    -61.30824     23.662134   -12.558502
  -13.915826    20.083372    -7.2168508   -7.1872044  -13.359277
  -10.737942    14.568713     4.500421    43.77381     41.763912
   23.53064     -4.0825543   -9.880721   -21.733791    -0.4498317
   33.898716    44.343746    17.08498     21.808504     8.923626
   12.879043     7.573488    10.051766    10.053839    11.142049
   11.178586    10.225611    12.168881    15.159598    14.28928
   19.203583    18.908625    10.582683    14.743341    11.506552 ]"
0_110.wav,non-snoring,"[ 0.05613066  0.08139297  0.05674887 ... -0.01940091  0.00603598
  0.0311745 ]",22050,"[-210.3106      105.220116    -18.109879     28.095104     -3.1180077
   16.845488      2.2336395    11.188694      5.0888143     7.787662
    4.2541757     7.077415      1.8255769     4.6151466     1.3020545
    2.4983618     0.81769365    4.5049076     0.551272      3.6583564
   70.42144      57.883335     14.35429      19.494095     16.372046
    8.27521       9.660745      5.8667707     7.1048536     4.0139146
    7.89295       5.4808583     4.526799      4.8577437     3.8259056
    3.621722      4.5578065     4.3166447     3.5993767     4.3398914 ]"
0_111.wav,non-snoring,[0.03176935 0.05112427 0.04037376 ... 0.18953657 0.14636414 0.15985937],22050,"[-83.943794   123.71744    -17.83564     36.337772    -0.9136307
  25.858477     0.876731    19.600405     2.5298164   12.657378
  -0.12373915   6.0299       2.1139696    4.9583445   -0.5145655
   4.656954     2.508968     5.4985814    0.55864674   3.1518946
  30.28626     36.871464    11.642101     7.681773     6.6079836
   5.5648065    5.330097     4.309545     4.4941707    3.9262366
   4.364035     3.9948537    4.119171     4.454268     3.2266808
   3.9015298    3.948287     4.089831     2.555634     3.5577188 ]"
0_112.wav,non-snoring,"[ 0.12079741  0.17901827  0.1679814  ... -0.00781137 -0.00892424
 -0.01086838]",22050,"[-2.25203964e+02  1.85208969e+02 -2.33442974e+01  2.07247486e+01
  1.84747849e+01  1.34367714e+01  1.10574942e+01  9.65323353e+00
  1.27738676e+01  1.55801229e+01  7.13494110e+00  2.70091724e+00
  9.43257332e+00  1.39047699e+01  8.77461052e+00  6.23520708e+00
  4.85020161e+00  2.48134255e+00 -1.37174085e-01 -1.67907536e-01
  6.21795158e+01  1.31040945e+01  1.00647173e+01  2.09027233e+01
  1.22369461e+01  4.59926271e+00  4.87269306e+00  3.26263738e+00
  4.08437586e+00  3.57164145e+00  5.13475037e+00  5.86462927e+00
  5.19268513e+00  6.45546103e+00  7.31515789e+00  6.21914768e+00
  4.85774326e+00  5.40464640e+00  6.87356043e+00  6.06592798e+00]"
0_113.wav,non-snoring,"[-0.00864904 -0.01645329 -0.02234239 ...  0.02029528  0.01513343
  0.06221195]",22050,"[-164.26062     134.57089     -23.194246     14.91858       4.750938
   13.532955     -1.427091     13.664197      6.1330414    13.626688
    3.4439287     6.9959316     2.3283374    13.149225      5.345785
    7.8431244     2.9390986     0.22403826   -0.5070817     5.1442494
  102.51779      52.137035     20.581635     21.967875     22.314203
   10.773134     10.328215      6.250431      8.7946825     6.344699
    7.039197      6.349358      7.201275      6.243001      7.0369916
    5.9523516     5.742234      5.676793      4.8728223     5.587779  ]"
0_114.wav,non-snoring,"[ 0.0333363   0.07403548  0.07895954 ... -0.07549737 -0.04527425
 -0.0417057 ]",22050,"[-1.4001616e+02  9.1190178e+01 -1.0045669e+01  4.0041893e+01
 -1.3563516e+01  2.1975834e+01 -1.5188974e-01  1.4173285e+01
  2.5692091e+00  1.3782622e+01 -2.5134554e+00  1.2931107e+01
 -6.8067424e-02  1.3003898e+01  1.5118783e+00  7.8905873e+00
  2.2568662e+00 -1.2066404e+00 -1.4994620e+00  7.7243819e+00
  8.7744202e+01  2.0087528e+01  1.0731343e+01  1.3488191e+01
  1.3827919e+01  6.7391191e+00  7.4763365e+00  8.4176798e+00
  7.7222719e+00  8.2128525e+00  7.3535237e+00  6.6290674e+00
  6.3774414e+00  7.5195413e+00  5.4582553e+00  6.0448661e+00
  4.7738719e+00  8.7702446e+00  8.5638103e+00  6.4557991e+00]"
0_115.wav,non-snoring,"[-0.03131089 -0.04773264 -0.03898591 ... -0.01840543 -0.01900151
 -0.02065892]",22050,"[-227.95552    140.26059      7.17464     16.17709     -1.4027207
    7.3360243    1.824239     8.911017     3.6240318    5.154405
   -2.5432935    5.292873     1.1174946    8.954123     4.4335833
   11.788907     6.309569    -1.9379258   -4.9538136   -0.8823538
  101.388176    26.466146    13.450897    21.788986    10.079488
   16.601019     9.021135    10.234198     7.631626    10.716901
    6.7936635    9.451358     4.0939507    5.430929    10.001064
    6.563951     4.863861     7.0547867    8.468487     6.862254 ]"
0_116.wav,non-snoring,"[-0.01359048 -0.01878997 -0.01427218 ... -0.19524051 -0.18166274
 -0.17689157]",22050,"[-1.6771442e+02  1.2758999e+02 -1.3597623e+01  2.4855574e+01
 -2.7659490e+00  8.9208269e+00 -1.7453061e+00  8.1663198e+00
 -2.8123150e+00  1.4117926e+01  4.0884037e+00 -5.0250906e-01
  1.6508764e-01  4.1046023e+00  4.7986546e+00  1.1117445e+01
  4.7288022e+00  1.2109329e+00 -9.1058445e-01  6.6444683e+00
  1.0777562e+02  2.0657339e+01  1.0645658e+01  1.1649407e+01
  1.0850445e+01  1.2716653e+01  1.0131364e+01  9.1048889e+00
  8.2924786e+00  9.9028816e+00  7.0058331e+00  9.6934052e+00
  8.8555899e+00  7.5147691e+00  5.9320421e+00  4.4405556e+00
  5.1530714e+00  4.9407043e+00  4.3968301e+00  5.2138152e+00]"
0_117.wav,non-snoring,"[-0.11491305 -0.16632196 -0.14189605 ... -0.01110273 -0.01161588
 -0.01502556]",22050,"[-188.18262     151.83449      -9.785654     30.62078       0.900073
   12.8773155     6.5386205    11.041866     10.016507     12.040647
    5.0260773     6.7009892     6.2764316    11.559255      6.387987
    8.851426      6.6882367     2.6602721     0.35179612    9.018927
   74.61472      20.515757      7.10792      13.8163       13.276782
   10.882326      6.593843      4.956352      5.826937      6.8020444
    6.952865      7.0080023     6.272415      6.2339587     4.526379
    3.851597      5.428443      4.9534426     4.9808254     4.0856915 ]"
0_118.wav,non-snoring,"[-0.01025921 -0.01165871 -0.00381441 ... -0.04964975 -0.04621266
 -0.04494843]",22050,"[-169.16693    147.88763    -12.532736    36.724827     6.127928
   13.447692     3.5980392   10.865671     5.3180413    6.9255967
    5.4425473    6.059143     0.5003166    4.093628    -0.3191067
    5.832832     0.6609206    2.2785075    1.6755676    3.261696
   74.351295    20.193604    16.016169    18.254154     9.175099
    6.4210057    7.1636314    4.8971906    5.2262473    4.604408
    6.5262218    4.4189644    5.4201655    3.7256632    4.7487354
    5.607811     3.5568848    6.456356     4.2282386    4.129697 ]"
0_119.wav,non-snoring,"[-0.02679938 -0.03421476 -0.02563224 ... -0.10877431 -0.10649142
 -0.12358811]",22050,"[-179.26266     104.20075       2.1371453    22.980238      3.4044738
   17.717133      4.45525      21.97336       2.7090187    14.572507
    7.063306     13.922201      1.522633      4.8616033     3.5191483
    2.659443     -0.3176523     0.41283655    0.43874738    6.724672
  101.13761      37.7518       22.58741      13.441815     15.850679
    9.021242      9.6500435    10.590233      7.644785      8.221383
    6.5840635     7.2089157     6.7614202     6.25498       6.355245
    6.3911185     4.9580646     7.903172      6.656252      7.572946  ]"
0_12.wav,non-snoring,"[ 0.02319255  0.02337211 -0.0080873  ...  0.03623893 -0.04345763
 -0.09765022]",22050,"[-241.11302    -71.03094    -56.69719     25.396986    -8.815346
  -16.110266    16.996489    -0.843484    -6.491054   -11.025907
  -11.948569    10.931147   -12.691706    39.511406    38.51986
   33.33776      7.657199     4.0022035  -21.104177    -6.87725
   28.834942    31.730028    15.18878     13.909111     9.891131
   11.050247     9.156692    12.788547     7.927263     6.819799
    8.989278     6.612313    13.902528    17.120543     9.015441
   17.33492     17.888855    14.461957     9.471554    14.889442 ]"
0_120.wav,non-snoring,"[-0.09368003 -0.14167458 -0.12930478 ...  0.06097965  0.06810497
  0.08981593]",22050,"[-161.1095      133.5346       -4.336559     28.092047      7.459762
   15.40001       1.8543283    13.1834345     5.3745685     7.776243
    4.981335      5.3058195     0.8642833     5.239111      0.16572385
    1.3490847     1.1938285     3.183182     -0.3788613     3.7354782
  100.71346      22.280746     15.080534     19.855007      9.043823
    4.8152337     5.852513      6.541584      4.764407      2.8336577
    5.4061084     3.2957463     5.9118805     3.4754834     5.3828063
    5.9739003     3.7972426     5.9649434     3.0992258     4.9477797 ]"
0_121.wav,non-snoring,[0.07216755 0.11703205 0.11845796 ... 0.01303947 0.00521298 0.00400248],22050,"[-202.68243     112.39722     -17.752523     29.288586     -1.5304165
   16.073597      2.4819252    10.516905      5.0727267     7.322192
    4.4365063     7.923683      1.8370965     4.4133344     1.6155812
    2.6903827     0.46431714    3.4034972     0.2493497     3.9387362
   74.891426     58.235092     12.878932     20.589304     17.300528
    7.4819036    10.2016115     5.6652966     6.618244      3.0483997
    7.8227715     3.8481169     4.1364446     4.872747      3.6026287
    4.111227      4.025835      3.2780166     3.265559      3.903104  ]"
0_122.wav,non-snoring,"[ 0.01048767  0.01862678  0.00724911 ... -0.35910347 -0.38228172
 -0.4698083 ]",22050,"[-96.986115   116.56258    -15.995331    35.843456    -0.8899601
  26.550665     1.1856428   19.500023     3.1385217   12.454412
  -0.35308564   5.5568304    1.4139863    4.5927615   -0.52910256
   4.9608564    2.775948     5.6902223    0.2985914    3.2269697
  49.640667    39.43422     11.893544     7.934846     6.8179955
   5.762058     5.7284126    4.9517846    5.1552944    4.658012
   3.6836874    4.725533     4.303429     4.3879766    3.212071
   3.9491081    3.3769       4.842049     2.5253093    3.7735608 ]"
0_123.wav,non-snoring,"[-0.3403075  -0.5088955  -0.45531404 ... -0.01337745 -0.01788517
 -0.01256409]",22050,"[-206.19603    181.36336    -23.61175     25.659477    15.673734
   14.622601    10.237475    10.140304    11.40484     15.068353
    7.4469304    4.0813103    8.887003    13.404044     8.203354
    6.6556807    4.6825857    2.0796282   -1.0783998   -0.7570051
   77.02551     18.392412    10.108963    20.558624    12.846126
    5.4664507    5.683661     4.0517836    5.255121     3.8386161
    5.074106     5.1390786    5.447123     6.2638474    7.722039
    5.5394344    5.23629      4.707956     5.7762847    5.719443 ]"
0_124.wav,non-snoring,"[1.1428073e-04 1.0532979e-02 1.9915923e-02 ... 1.6699918e-01 1.8381301e-01
 1.6225514e-01]",22050,"[-176.96384    142.19392    -27.911188    11.458998     5.36916
   12.737409    -1.4035875   13.252236     7.4238114   13.95553
    3.370385     4.397089     3.519796    13.224802     6.3632536
    6.2565203    3.6149294    1.4056064    1.2948114    5.3508606
  105.06979     54.527336    17.404806    21.641459    22.931923
   10.188838    10.143176     6.2589817    9.239054     6.1901364
    7.0720234    6.2424536    7.1368194    5.8161764    6.0898542
    6.401027     4.8317575    6.5114813    5.839783     5.8446608]"
0_125.wav,non-snoring,"[ 0.09258993  0.16458286  0.10034183 ...  0.065899    0.02311876
 -0.05325548]",22050,"[-144.38232     92.7071      -8.676986    40.12888    -10.429874
   22.554024     0.7519898   14.662436     2.8371518   14.409998
   -1.7681829   14.599948    -0.5607566   14.371718     1.3095677
    8.440621     2.1413352   -0.6964609   -2.8205364    8.075432
   83.660446    20.654087    12.330776    13.623124    16.847357
    6.1858735    8.231308     8.2390585    7.685409     7.840028
    7.795485     5.8638077    6.6995134    6.1800284    5.3921733
    6.4262075    5.412833     8.644794     8.477045     6.4529467]"
0_126.wav,non-snoring,"[ 0.00286284  0.05648924  0.0568213  ... -0.05718616 -0.04826164
 -0.04306886]",22050,"[-200.21045     134.28436       4.639425     19.727654     -2.7633421
    9.288257      2.0804608     9.4164915     3.3588226     6.3284717
   -1.9089172     6.252594      0.31638756    7.3611455     2.1679804
   10.3652315     5.758895     -2.445759     -3.119609     -0.2916521
  105.2279       30.462845     13.788025     20.13949      11.451409
   16.038036      8.879721      9.837273      7.5611644    10.393692
    6.74076       8.528915      4.354307      5.045518      7.3186264
    5.8376255     5.1803        7.0007257     8.418865      6.673944  ]"
0_127.wav,non-snoring,"[-0.02349598 -0.0270468  -0.01533192 ...  0.22994487  0.2425096
  0.30470428]",22050,"[-191.42487     131.82913     -10.870075     21.815945     -5.252124
    5.425207     -2.785514      5.7121997    -2.1991901    12.4224205
    1.8073093    -2.4993796    -0.38786143    4.651793      6.1782136
   11.464952      5.1240244     0.5010605    -1.1505092     4.8555846
  114.31298      23.86403      12.633731     13.457155     10.678759
   11.874341      9.8852625     7.351273      8.139811     11.84593
    7.0085764     9.043162      8.739279      7.4226437     8.5263
    5.103575      5.2990866     5.566772      5.73314       6.6395497 ]"
0_128.wav,non-snoring,"[ 0.21217297  0.27654096  0.2186182  ... -0.02119985 -0.020993
 -0.02160221]",22050,"[-168.1297     147.83868    -11.790115    33.610825     2.2252374
   16.028397     4.6507792   13.441132     7.252336    10.965509
    4.88071      6.7706485    6.318715    12.981411     5.9591875
    9.392121     6.0710635    2.5985374   -0.7247659    9.006084
   73.72194     20.860954     7.678934    10.088231    12.937637
   10.038462     7.1106114    6.5407367    8.579386     5.474862
    6.761082     7.3876987    5.9119983    5.194242     4.504413
    4.3839455    6.0515304    5.0100064    4.8673544    4.0474014]"
0_129.wav,non-snoring,"[-0.01393894 -0.019113   -0.01650728 ...  0.08298227  0.07754987
  0.08068307]",22050,"[-1.7131030e+02  1.4867401e+02 -1.0751351e+01  3.3713249e+01
  4.9564776e+00  1.3062000e+01  4.1150866e+00  1.0278377e+01
  5.9492459e+00  9.6972132e+00  5.6134815e+00  5.4511886e+00
  5.4558132e-02  4.0868969e+00  1.5390895e-01  6.1966343e+00
  1.3283260e+00  3.4314578e+00  1.4407012e+00  3.4593275e+00
  7.7439240e+01  2.0941622e+01  1.5832633e+01  1.9886358e+01
  1.0717144e+01  7.5200310e+00  7.4822836e+00  5.0773621e+00
  6.4053087e+00  5.6229281e+00  6.8277550e+00  4.2219973e+00
  5.4300494e+00  3.7456446e+00  5.4321094e+00  5.7829623e+00
  3.9778128e+00  5.4822493e+00  4.0234990e+00  4.2067423e+00]"
0_13.wav,non-snoring,"[-0.08073596 -0.0430532   0.04954299 ... -0.12682594 -0.11913437
  0.006074  ]",22050,"[-240.95929    -67.39498    -55.595947    27.44316    -12.095414
  -18.327467    12.560645     3.0255468   -3.7029994  -13.785514
  -10.254345     9.754307    -8.11599     41.783146    30.766247
   24.8258       7.3724794    3.0666206  -16.702278    -4.483958
   32.145916    45.711945    14.3715725   21.425528     8.139406
   13.929077     9.378959    11.858566     8.258396     9.452162
    9.372125     9.240015    12.260689    12.129617    16.768559
   20.554304    20.797464    17.521513    16.407429    13.164782 ]"
0_130.wav,non-snoring,[0.05490172 0.07999563 0.07108268 ... 0.27242118 0.258762   0.2786618 ],22050,"[-1.7913100e+02  1.0346004e+02 -4.9696144e-02  2.3881792e+01
  2.9411516e+00  1.6540892e+01  4.5236878e+00  2.0614910e+01
  3.0775399e+00  1.2898406e+01  6.8509946e+00  1.4703351e+01
  7.6663917e-01  5.4353075e+00  3.6378243e+00  3.3430786e+00
 -5.9571534e-01 -1.0797224e+00  1.0007677e+00  7.0326161e+00
  1.0200936e+02  3.5494705e+01  2.2837461e+01  1.3910978e+01
  1.5514975e+01  1.0444382e+01  9.8706388e+00  1.0560876e+01
  7.9045601e+00  9.1786718e+00  6.4899349e+00  6.9656410e+00
  6.0557179e+00  5.9079413e+00  6.5345879e+00  6.7838840e+00
  4.7673073e+00  8.6009760e+00  6.9141445e+00  7.7259049e+00]"
0_131.wav,non-snoring,"[ 0.0000000e+00  0.0000000e+00  0.0000000e+00 ... -1.9352239e-05
 -1.9112129e-05 -2.9164406e-05]",22050,"[-3.9430774e+02  6.6711517e+01 -2.7387700e+00  7.9518199e+00
 -3.2446585e+00  4.7117081e+00  4.4962277e+00  3.5916471e+00
 -3.0796931e+00  1.1801600e+00 -2.1668463e+00  1.9302996e+00
  6.6126627e-01  7.7472842e-01  8.9208120e-01  1.6005967e+00
 -1.4875468e+00  7.1678573e-01  4.7357954e-02  1.1991360e+00
  2.4946700e+02  4.9887341e+01  1.9589169e+01  1.1265938e+01
  7.5392795e+00  5.8753967e+00  7.2334933e+00  7.6621461e+00
  5.6680613e+00  6.0912290e+00  5.9174461e+00  5.1695361e+00
  4.5060220e+00  4.2930341e+00  5.2813559e+00  3.6588824e+00
  3.9092512e+00  5.1039667e+00  2.8690844e+00  3.1667235e+00]"
0_132.wav,non-snoring,"[-2.1685380e-05 -3.3989287e-05 -2.7748058e-05 ...  8.0555350e-02
  5.5717867e-02  3.8882822e-02]",22050,"[-250.66977     101.24537     -16.043272     25.173992     -3.3945367
    6.2534423     3.2164636     0.49902707   -5.2696123     5.9939823
  -10.26995       3.389064      0.40983865   -0.7361812     1.5769197
    3.6513987    -6.1380415     1.5963674    -3.3512053    -4.770659
  129.92316      35.79471      24.652517     17.71009      13.544881
    9.638028     10.229373     12.366214      8.021229     14.522049
   15.067279      6.643689      6.8165674    10.440694      5.7468653
    6.221469      7.5798717     6.8268127     5.2465053     8.611614  ]"
0_133.wav,non-snoring,[0.01340747 0.00885494 0.01722926 ... 0.         0.         0.        ],22050,"[-290.34207     107.70993     -14.392218     16.810999     14.253213
    8.680161      6.1619554    -0.40872782   -6.3665814     7.846219
    4.199481      7.0235248     3.5372133     3.4220452     1.0686195
    1.634095     -0.9407976     3.7359931    -0.33429733    1.0163754
  175.63008      40.702045     21.131678     11.1856985    10.889241
    9.422811      6.1222024     5.9513836     7.1618114     8.098468
    4.589016      3.9479992     4.701208      4.4783163     4.7608175
    3.6647205     4.1077957     4.8903465     5.2733655     3.8450127 ]"
